datum;event_name;venue
2025-09-06;Håvard Skaset | Billy Roisz;sirkelsaga
2025-09-06;salon skug x setzkasten wien;tracing spaces
2025-09-06;"beauchamp*geissler / finissage ""pieces rel...";xian
2025-09-06;SPIRAL BIKE;rad-spirale südbahnhofbrücke
2025-09-07;GIS Orchestra;stritzlmühle
2025-09-08;Klezcafé | Fran & Flora | Jam Session;kulturcafe max
2025-09-08;monday improvisers session;celeste
2025-09-11;Donnerstag Nacht | Konzert: Steinkellner�...;kulturcafe max
2025-09-12;cikada ensemble;ultima festival
2025-09-12;Vernissage Stephanie Geiger / Vinzenz Schw...;echoraum
2025-09-12;Circuit Fantôme S5 Ep8: Jorge Sad;vronihof
2025-09-13;Celeste Session 20Jahres Fest;celeste
2025-09-13;grand opening @ borsen;borsen kulturhus
2025-09-13;velak gala #138;westbahnstudios
2025-09-13;versetzkasten kubus [dessi soli];dechantlacke
2025-09-13;GRNZ! Insti-tut!!! Symposium für Klangkun...;symposion lindabrunn
2025-09-14;The Dream That Kicks / Billy Roisz - live ...;cinemateket
2025-09-14;cikada ensemble;ultima festival
2025-09-14;GRNZ! Insti-tut!!! Symposium für Klangkun...;symposion lindabrunn
2025-09-15;monday improvisers session;celeste
2025-09-16;Studio Dan - Being Karl Dieter;orf landesstudio tirol
2025-09-17;forum presents: Gerald Roßbacher;splace
2025-09-18;Maria Bertel · Efsun / افسون;echoraum
2025-09-18;Leichter Gesang (Premiere);deutsches theater
2025-09-18;Criss-Cross Sessions;kulturcafe max
2025-09-19;The Resilience of Sisyphos;west/wu
2025-09-19;Circuit Fantôme S5 Ep9: Jo Thomas;vronihof
2025-09-19;Udo Schindler, Matija Schellander & Eric Z...;streitfeld projektraum
2025-09-19;KMET in your face;höfefest st.pölten
2025-09-20;Incubator | Open Stage;kulturcafe max
2025-09-20;on the couch #109 -  Eberhard/Gross/Herbert;studio eberhard
2025-09-20;The Resilience of Sisyphos CLONE;west/wu
2025-09-20;smallforms;chateau rouge
2025-09-20;Udo Schindler, Matija Schellander;studious
2025-09-20;[screening] HAPPY DOOM / DISTORTION;her docs film festival
2025-09-20;KMET solo am Höfefest St. Pölten;höfefest st.pölten
2025-09-21;Seijiro Murayama & Friends;kulturkotter
2025-09-21;The Resilience of Sisyphos CLONE;west/wu
2025-09-22;cikada ensemble;warsaw autumn
2025-09-22;monday improvisers session;celeste
2025-09-22;The Resilience of Sisyphos CLONE;west/wu
2025-09-23;das kleine 3 × 2;echoraum
2025-09-23;Studio Dan - Composers Lab Abschlusskonzert;knappensaal
2025-09-24;Median Mittwoch | Konzert: Viosphere + HiG...;kulturcafe max
2025-09-24;Dirty Spaces;setzkasten wien
2025-09-24;The Resilience of Sisyphos CLONE;west/wu
2025-09-25;Schallschatten · Roger and the Pacemaker;echoraum
2025-09-25;fmf: DUO Martin Siewert - Vinicius Cajado;celeste
2025-09-25;Tiny Gallery #23 | Vernissage | PRAGMATA BUIO;cafe max
2025-09-25;Studio Dan - Being Karl Dieter;muth
2025-09-25;DuChamp(DE), Veronika Mayer/Eric Arn, Mlon...;vekks
2025-09-25;Berghammer/Herbert/Gnigler/Aardestrup;central garden
2025-09-26;Mamama;art-p kunstverein
2025-09-26;Kastenkonzert #52;setzkasten wien
2025-09-26;[screening] The Garden Of Electric Delights;25 fps international experi...
2025-09-26;Chess & Jazz | Fabian Rucker, Kasho Chuala...;kulturcafe max
2025-09-27;The Resilience of Sisyphos CLONE;west/wu
2025-09-27;velak gala #139 + rat rights + friends and...;es49
2025-09-27;sama recordings pres. s c h w e b e n,  li...;einbaumöbel
2025-09-27;Laura Pudelek/Gammon;brunnenpassage
2025-09-28;UnterGrund ÜberWasser;ruprechtskirche
2025-09-28;cinema expanded;filmkoop wien
2025-09-28;La Cellule d’Intervention METAMKINE;modul
2025-09-28;Flowers We Are;setzkasten wien
2025-09-29;monday improvisers session;celeste
2025-09-30;Dimitra Kousteridou & Miriam den Boer-Salm...;echoraum
2025-10-01;Billy Roisz & Gert-Jan Prins;wgw
2025-10-01;soundscapes;kombüse
2025-10-01;A.I.R SHOWCASE VI. – IVAR ROBAN KRIŽIĆ...;westbahnstudios
2025-10-02;Billy Roisz & Gert-Jan Prins;occii
2025-10-02;Lyrik LEsung  M: KMET;vinothek vinodea
2025-10-02;beauchamp*geissler;presscafe
2025-10-03;[screening] The Garden Of Electric Delights;murf/murw festival
2025-10-03;Chess & Jazz | Alex Kranabetter & Andreas ...;kulturcafe max
2025-10-04;Billy Roisz : Lunar Dust;murf/murw festival
2025-10-04;Nachhall #15: Magnetbanduntergrund Ost;echoraum
2025-10-04;Incubator | Open Stage;kulturcafe max
2025-10-04;beauchamp*geissler;makroscope
2025-10-05;beauchamp*geissler;tsunami club
2025-10-06;monday improvisers session;celeste
2025-10-07;Berlinde Deman · Jorge Espinal;echoraum
2025-10-07;Studio Dan - Songs of the Speechless;acfny
2025-10-07;[screening] The Garden Of Electric Delights;animatou festival
2025-10-08;So Sner + Miki Yui;cave12
2025-10-08;Median Mittwoch | Konzert: BLUET + Dora Flob;kulturcafe max
2025-10-09;Alister Spence & Tony Buck;echoraum
2025-10-09;fmf: TRIO Falb - Satzinger - Holub;celeste
2025-10-09;on the couch #110 -  Eberhard/Gross/Kienbe...;studio eberhard
2025-10-09;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-09;Donnerstag Nacht | Konzert: inn.wien x Dre...;kulturcafe max
2025-10-09;Donnerstag Vorabend | Konzert: MITA;cafe max
2025-10-10;KNUSP;elisabethkapelle
2025-10-10;smallforms;chateau rouge
2025-10-10;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-10;Chess & Jazz | Neža Okorn & Mik Acker;kulturcafe max
2025-10-11;KNUSP;kulturkotter
2025-10-11;Lunar Dust - Billy Roisz feat. dieb13;planet dom
2025-10-11;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-12;KNUSP;ruprechtskirche
2025-10-12;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-13;monday improvisers session;celeste
2025-10-16;shut up and listen! 2025: PAST_20 → NEXT...;echoraum
2025-10-16;UnExpEctEd #3;semmelweisklinik
2025-10-16;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-16;Criss-Cross Sessions;cafe max
2025-10-17;Billy Roisz : Lunar Dust;fabryka sztuki
2025-10-17;Chris Cutler & Tim Hodgkinson (of Henry Co...;celeste
2025-10-17;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-17;Tashi Dorji (US)/Lukas Koenig,  Eric Arn;central garden
2025-10-17;end of resilience by jakob schauer - premiere;erlöserkirche am schüttel
2025-10-17;shut up and listen! 2025: PAST_20 → NEXT...;echoraum
2025-10-18;Incubator | Open Stage;kulturcafe max
2025-10-18;Circuit Fantôme S5 Ep10: Dieter Kaufmann;vronihof
2025-10-18;[screening] The Garden Of Electric Delights;cinematown
2025-10-18;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-18;shut up and listen! 2025: PAST_20 → NEXT...;echoraum
2025-10-19;V/O;ruprechtskirche
2025-10-19;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-20;monday improvisers session;celeste
2025-10-21;XX Y X: Cordula Daus: Sehr & Nina Bauer: N...;echoraum
2025-10-21;bachtober fest;???
2025-10-22;Joseph Allred (US), Son of Buzzi (CH), Eri...;kulturcafe henriette
2025-10-22;Darkroom | Dunkelkonzert & Diskussion;kulturcafe max
2025-10-23;electric delights play the films of jean e...;filmmuseum
2025-10-23;fmf: In memory of Tristan Honsinger;celeste
2025-10-23;[screening] The Garden Of Electric Delights;uppsala int. shortfilmfestival
2025-10-23;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-23;re_composed 2025 Tag 1 / Bešlić-Gàl / H...;kunsttankstelle ottakring
2025-10-23;Laura Pudelek/Gammon + Astrid Rieder;artisserie
2025-10-24;Massiv Unsichtbar M: KMET;volksskundemuseum
2025-10-24;Circuit Fantôme S5 Ep11: Manuel Rocha;vronihof
2025-10-24;Studio Dan - Geburtstagssause;porgy&bess
2025-10-24;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-24;Isidora Edwards & Vinicius Cajado · Dutho...;echoraum
2025-10-24;Chess & Jazz | Julian Wong Trio;kulturcafe max
2025-10-24;re_composed 2025 Tag 2 / Strecker / Kutin ...;kunsttankstelle ottakring
2025-10-24;gekko Opening: Day 1;gekko
2025-10-25;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-25;re_composed 2025 Tag 3 / Chuang & Weixler ...;kunsttankstelle ottakring
2025-10-25;gekko Opening: Day 2;gekko
2025-10-26;valentin duit + alexander babikov;vekks
2025-10-26;Jan Machacek & Angélica Castelló every d...;reflexionswerkstatt 35
2025-10-26;KNH-Sonntagskind #44 | Konzert: GOTA;kulturcafe max
2025-10-27;monday improvisers session;celeste
2025-10-28;The Magic I.D.;echoraum
2025-10-29;ppooll convention - workshops day 1;klangtheater
2025-10-30;Neue Töne by Impro4;celeste
2025-10-30;ppooll convention - concerts;klangtheater
2025-10-30;ppooll convention - workshops day 2;mdw
2025-10-30;carte blanche #1;kulturcafe max
2025-10-31;noche de Werner 25;echoraum
2025-10-31;duo L'atome album release;art.ist
2025-10-31;Circuit Fantôme S5 Ep12: Museums in the head;vronihof
2025-11-01;PARTY MODERN | ERNST KRENEK PREIS DER STAD...;ottakringer brauerei ottak...
2025-11-01;smallforms;chateau rouge
2025-11-03;cikada ensemble;wien modern
2025-11-03;monday improvisers session;celeste
2025-11-05;Anna Sophia Defant - s:e;celeste
2025-11-05;massiv unsichtbar - Mehrkanal Audio Instal...;luftschutzbunker schönborn...
2025-11-06;Supra natural;flagey
2025-11-06;MMM: WAS___ Partiturmeter 1-66 (2025);ve.sch
2025-11-06;snim - carte blanche #2;kulturcafe max
2025-11-07;Supra natural;muziekcentrum de bijloke, g...
2025-11-07;music unlimited day 1;music unlimited festival
2025-11-07;DEEP DIVE     M: KMET;brot kalksburg
2025-11-07;Circuit Fantôme S5 Ep13: Power feat tin.hoc;vronihof
2025-11-07;MMM: WAS___ Partiturmeter 1-66 (2025);ve.sch
2025-11-07;akama / filip / kobi;wim
2025-11-08;music unlimited day 2;music unlimited festival
2025-11-08;Istanbul Electroacoustic Night;kapelle99
2025-11-08;velak gala #140;gekko
2025-11-08;filip / minton;wim
2025-11-09;music unlimited day 3;music unlimited festival
2025-11-09;wien modern - Matinée Petite;mumok
2025-11-09;MMM: WAS___ Partiturmeter 1-66 (2025);ve.sch
2025-11-09;So Sner • Garth Erasmus & broken string ...;morphine raum
2025-11-10;monday improvisers session;celeste
2025-11-11;Janus Ensemble - Cech/Eberhard/Eder/Heher/...;sargfabrik
2025-11-11;An evening with;richten25
2025-11-12;NiM and Hear Session;jazzit
2025-11-12;massiv unsichtbar - Mehrkanal Audio Instal...;luftschutzbunker schönborn...
2025-11-13;fmf: LACY's POETRY Pisarović - Kaučič -...;celeste
2025-11-13;Screening BACKYARD MOUNTAIN/ Allen Gipfeln...;belvedere 21 (21er-haus)
2025-11-13;MMM: WAS___ Partiturmeter 1-66 (2025);ve.sch
2025-11-14;Billy Roisz : Lunar Dust concert & film pr...;loop festival & symposium
2025-11-15;Incubator | Open Stage;kulturcafe max
2025-11-15;Janus Ensemble - Cech/Eberhard/Eder/Heher/...;altes hallenbad
2025-11-15;A.I.R SHOWCASE VII.;westbahnstudios
2025-11-15;Reiner / Siewert - Stromfeld1 @ Fluviale;fassfabrik
2025-11-15;budokan boys;central garden
2025-11-17;monday improvisers session;celeste
2025-11-17;The Story of the Unwanted Plant;brunnenpassage
2025-11-18;castello & noetinger;cafe wolf
2025-11-19;massiv unsichtbar - Mehrkanal Audio Instal...;luftschutzbunker schönborn...
2025-11-19;soundscapes;kombüse
2025-11-20;fmf: ROUGE Duthoit - Lebrat - Oshima;celeste
2025-11-20;Criss-Cross Sessions;cafe max
2025-11-20;Venus flytrap;qujochoe
2025-11-21;on the couch #111 -  Doblinger/Eberhard/Gross;studio eberhard
2025-11-21;Der Blöde Dritte Mittwoch#152 Ausstellung...;reaktor
2025-11-21;Circuit Fantôme S5 Ep14: Reza Korourian A...;vronihof
2025-11-21;Venus flytrap   CLONE;qujochoe
2025-11-22;castello / noetinger;alternativa festival
2025-11-22;CHAOUM Klement / Duthoit / Maier  installa...;wuk
2025-11-23;CHAOUM Klement / Duthoit / Maier  installa...;wuk
2025-11-23;dislocation @ wien modern;theater am werk / kabelwerk
2025-11-24;monday improvisers session;celeste
2025-11-24;dislocation @ wien modern;theater am werk / kabelwerk
2025-11-25;HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov;theater am werk / petersplatz
2025-11-26;Der Blöde Dritte Mittwoch#152 live perfor...;reaktor
2025-11-26;massiv unsichtbar - Mehrkanal Audio Instal...;luftschutzbunker schönborn...
2025-11-26;Kollektiv Siedl/Cao & Stefan Voglsinger;alte schmiede
2025-11-27;HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov;theater am werk / petersplatz
2025-11-27;MARILLENMASSAKER Hörspiel Ö1 M: KMET;radio ö1
2025-11-27;ensemble]h[iatus - use/less manual - Wien ...;reaktor
2025-11-28;HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov;theater am werk / petersplatz
2025-11-28;Circuit Fantôme S5 Ep15: Dmitri Kourliandski;vronihof
2025-11-28;Studio Dan - Game Pieces;muth
2025-11-28;Snakkerdu Densk NEM - LP-Präsentation;badeschiff
2025-11-28;Queere Stummfilmvertonung;brunnenpassage
2025-11-28;beauchamp*geissler;linz
2025-11-29;Der Blöde Dritte Mittwoch#152 Ausstellung...;reaktor
2025-11-29;MARILLENMASSAKER Hörspiel Ö1 M: KMET;radio ö1
2025-11-30;cornelius cardew: the great learning;wien modern
2025-12-01;monday improvisers session;celeste
2025-12-03;Klangmanifeste Tag 1;echoraum
2025-12-03;Angelica Castello / Tom Malmendier / Emili...;buitkasten /  galerie „ge...
2025-12-04;Studio Dan - Game Pieces;tube's
2025-12-04;angelica castello & tom malmendier &   ém...;les ateliers claus
2025-12-04;Portrait Jordiny Milla Tag 1;strenge kammer / porgy & bess
2025-12-04;the final rauschdown: the very best of 5 j...;semmelweisklinik
2025-12-04;Ancestors Echoes;brunnenpassage
2025-12-04;The cosmic strips, Frische Appelle;schauspielhaus
2025-12-05;Freies Kino Extended - Billy Roisz & Susan...;künstlerhaus
2025-12-05;Klangmanifeste Tag 2;echoraum
2025-12-05;katrins klangschiene: alexander babikov;radio orange 94.0
2025-12-05;velak #141;chateau rouge
2025-12-05;"beauchamp*geissler/""2_22__2222____"" album ...";celeste
2025-12-05;Angelica Castello / Tom Malmendier / Emili...;cafe caché
2025-12-05;The cosmic strips, Frische Appelle;kunsthaus muerz
2025-12-06;Tre Stazioni;palais rössl
2025-12-06;Lesung und Konzert Temporäre Objekte;einbaumöbel
2025-12-06;Incubator | Open Stage;kulturcafe max
2025-12-06;angelica castello & tom malmendier &   ém...;musique en mouvement / mais...
2025-12-06;Endless Body Finissage;raum d / quartier21
2025-12-06;smallforms;chateau rouge
2025-12-06;marta beauchamp (solo) + jansky release ko...;sehsaal
2025-12-07;Teresa Rotschopf with Alex Kranabetter and...;westbahnstudios
2025-12-08;monday improvisers session;celeste
2025-12-10;Klangmanifeste Tag 3;echoraum
2025-12-10;Epileptic Media Release Night @ Koje;koje
2025-12-11;fmf: TRIO Mezei - Harnik - Cleaver;celeste
2025-12-12;Klangmanifeste Tag 4;echoraum
2025-12-13;Ohr auf Zunge;minciospace_
2025-12-14;Prowaznik, Forciniti, Camarda, Hautzinger-...;porgy&bess
2025-12-14;Trip MMKMF;atelier dokulil
2025-12-15;monday improvisers session;celeste
2025-12-15;bonaNza - Eberhard/Gross/JSX;strenge kammer / porgy & bess
2025-12-17;DerBlödeDritteMittwoch#153;theater am werk / petersplatz
2025-12-18;"Lesung ""Schuhfabrik bleibt!""";universitätsbibliothek der...
2025-12-18;on the couch #112 -  Bogner/Eberhard/Gross/;studio eberhard
2025-12-18;Criss-Cross Sessions: Weihnachts-Special;cafe max
2025-12-18;GIS Orchestra;alter bauhof
2025-12-19;Children Games / Cikada Ensemble;concertgebouw brugge
2025-12-19;snimDisco #2;semmelweisklinik
2025-12-19;VIO & DITG;westbahnstudios
2025-12-19;RHY & Friends;sisi top studio
2025-12-20;Incubator | Open Stage;kulturcafe max
2025-12-22;monday improvisers session;celeste
2025-12-26;Circuit Fantôme S5 Ep16: Tilen Lebar / Ma...;vronihof
2025-12-27;Lichtspielsalon: versatzstuecke aus TTTOXi...;breitenseer lichtspiele
2025-12-30;the-beauchamp*geissler-winterspecial 2025;zur legende
2026-01-08;Jul Dillier Brennkammer / Day 1;strenge kammer / porgy & bess
2026-01-09;Phenomenal World · Vernissage Chris Janka...;echoraum
2026-01-09;Jul Dillier Brennkammer / Day 2;strenge kammer / porgy & bess
2026-01-10;Jul Dillier Brennkammer / Day 3;strenge kammer / porgy & bess
2026-01-11;alexander babikov + burkhard stangl;koje
2026-01-11;Sărut Mâna;club baby angel
2026-01-12;Arn / Chualan / Vicard / Prehofer : Lost &...;strenge kammer / porgy & bess
2026-01-12;monday improvisers session;celeste
2026-01-12;marta beauchamp / non capisco un tubo (dawn);atelier o3
2026-01-13;leo riegler solo;cafe wolf
2026-01-13;marta beauchamp / non capisco un tubo (noon);atelier o3
2026-01-14;patrick kessler / katharina klement / norb...;palace
2026-01-14;marta beauchamp / non capisco un tubo (dusk);atelier o3
2026-01-15;Trio Paidia: phönix;echoraum
2026-01-15;Bertoncini/Lehn @ interpenetrationen;artist’s
2026-01-16;castello & noetinger @ mullbau festival;mullbau
2026-01-17;L’Oriole · Bennardo / Svensson / Nillesen;echoraum
2026-01-17;Jukka Kääriäinen, Richie Herbst & Micha...;vekks
2026-01-17;leo riegler public recording session;westbahnstudios
2026-01-17;COSY CONCERT: beauchamp*geissler (instore-...;sissysound record store
2026-01-19;castello & noetinger;favorit bar
2026-01-19;monday improvisers session;celeste
2026-01-20;castello & noetinger _artist talk / workshop;hochschule für musik und t...
2026-01-21;Daily Special #02;echoraum
2026-01-21;TESTAMENT.  M: KMET;theater im bahnhof
2026-01-21;DerBlödeDritteMittwoch#154;theater am werk / petersplatz
2026-01-22;TESTAMENT.  M: KMET;theater im bahnhof
2026-01-22;a.i.r. showcase viii: babikov.lercher.moser;westbahnstudios
2026-01-22;beauchamp*geissler;shalimar
2026-01-23;bimm [BAMM];echoraum
2026-01-26;monday improvisers session;celeste
2026-01-27;XX Y X: Mysterious Signals;echoraum
2026-01-28;Sargfabrik experimentell I / kuratiert von...;sargfabrik
2026-01-28;beauchamp*geissler;lagune
2026-01-28;on the couch #113 -  Samuel Toro Perez solo;studio eberhard
2026-01-29;Between Feathers – kafka-esc: Existentia...;echoraum
2026-01-29;Sargfabrik experimentell II / kuratiert vo...;sargfabrik
2026-01-30;Total Muzik #1;kv.r.
2026-01-31;26jahre.klingt.org;theater am werk / petersplatz
2026-01-31;Dsilton (Vogel/Dornig/Duit);porgy&bess
2026-01-31;Total Muzik #2;kv.r.
2026-02-04;soundscapes;kombüse
2026-02-05;tütü;wakuum
2026-02-07;Drašler / Resnik / Drašler & RHY;kräftner
2026-02-08;Knopfwissen 5;koje
2026-02-08;Resnik (SI) /J. Drašler (SI) /V. Drašler...;vekks
2026-02-11;NiM and Hear: ERIC ARN. Freie Improvisatio...;jazzit
2026-02-12;massiv unsichtbar - freier Zugang Luftschu...;luftschutzbunker schönborn...
2026-02-13;music after nature festival day 1;soho studios – kunstlabor...
2026-02-13;cosmopolitan improvising an der wien;celeste
2026-02-13;Circuit Fantôme S6 Ep1: Ludger Brümmer;vronihof
2026-02-14;music after nature festival day 2;soho studios – kunstlabor...
2026-02-17;dieb13 & lukas koenig;kv.r.
2026-02-18;Jul Dillier AANÄ - Album Release;porgy&bess
2026-02-19;on the couch #114 -  Manuel Alcaraz Clemente;studio eberhard
2026-02-23;monday improvisers session;celeste
2026-02-26;Desabortimentos: Platforma de Música Expe...;espacio 33 1/3
2026-02-27;Circuit Fantôme S6 Ep2: Eric Arn;vronihof
2026-02-27;Exhibition Opening;new jörg
2026-02-28;h)3ar~ S021 Acciones Experimentales y Arte...;h3ar sessions
2026-03-01;En el jardin de las delicias musicales.;casa del lago
2026-03-02;monday improvisers session;celeste
2026-03-05;Astro Black;wakuum
2026-03-05;free music forum: Camila Nebbia Doppelkonz...;celeste
2026-03-05;Schnee + Oláceas - Araña;matik-matik
2026-03-06;Ohr auf Zunge #4;minciospace_
2026-03-06;Vernissage: CD die Treppe hinabsteigend;echoraum
2026-03-06;alexander babikov + kenji herbert;vekks
2026-03-07;schnee en medellin;persona
2026-03-07;"digital release of ""stefan geissler - cass...";zur legende
2026-03-08;Anna Sophia Defant - s:e - Artacts'26;art acts
2026-03-09;über piratinnen - geschwestern der see;vhs floridsdorf großjedler...
2026-03-09;monday improvisers session;celeste
2026-03-11;Playtypus Ensemble: Eine kleine Nacht Luciers;echoraum
2026-03-11;schnee en proyecto amil;proyecto amil
2026-03-13;Nachhall #16: Every Song Ever I;echoraum
2026-03-14;smallforms;chateau rouge
2026-03-16;monday improvisers session;celeste
2026-03-16;ZVO.ČI.TI Akuzmonij: INput;kino siska
2026-03-16;snimDisco In der Strengen Kammer;porgy&bess
2026-03-16;Impro im KOtter;kulturkotter
2026-03-17;tangent mek · Berz / Chualan / Voglsinger;echoraum
2026-03-17;ZVO.ČI.TI Akuzmonij: INput;kino siska
2026-03-17;OUU!D @ Koje;koje
2026-03-18;ELX Triptih;gledališka in koncertna dv...
2026-03-18;Totem Series / Gabriela Gordillo & Miriam ...;koje
2026-03-18;Der blöde Dritte Mittwoch #156;theater am werk / petersplatz
2026-03-19;on the couch #115 - Eberhard/Gross/Mitterer;studio eberhard
2026-03-19;Giusto Chamber Orchestra: Under Changed Co...;echoraum
2026-03-19;!nterpenetration - Togander/Schwab, Muraya...;artist’s
2026-03-19;[screening] Position: Billy Roisz - Progra...;diagonale
2026-03-20;[screening] Position: Billy Roisz - Progra...;diagonale
2026-03-21;tripping on electrons // billy roisz / die...;diagonale
2026-03-21;velak gala #142 Maria Bertel, Jean-Philipp...;1bm
2026-03-21;schnee fest in santiago;schneefest
2026-03-22;ohne titel [babikov.moser.musil.poleukhina];ruprechtskirche
2026-03-22;NYX Sophie Agnel, Angelica Castello, Isabe...;opera de marseille
2026-03-22;[screening] Position: Billy Roisz - Progra...;diagonale
2026-03-22;schnee + friends;habiteca acentto
2026-03-23;monday improvisers session;celeste
2026-03-24;ctrl z #2;semmelweisklinik
2026-03-25;Tetrao Tetrix · REVOLE;echoraum
2026-03-25;Erdbeerfröschesoirée #32;semmelweisklinik
2026-03-25;soundscapes feat. adina camhy;kombüse
2026-03-25;schnee + zenicola + markito;audio rebel
2026-03-26;free music forum: TRIO Nørstebø - Noid -...;celeste
2026-03-27;castello & noetinger @ Sound (Dis)obedience;španski borci
2026-03-27;Alony/ Zeiner · kit cut;echoraum
2026-03-27;Circuit Fantôme S6 Ep3: Ondes Croisées o...;vronihof
2026-03-29;castello & noetinger @ mama zagreb;mjesni odbor staro trnje
2026-03-30;monday improvisers session;celeste
2026-04-01;kaijū kaijū;breitenseer lichtspiele
2026-04-02;Totem Series / Matthias Muche, Jérôme No...;koje
2026-04-02;Geschiebe: Aras L. Seyhan, Stefan Voglsinger;strenge kammer / porgy & bess
2026-04-03;castello & noetinger;kv.r.
2026-04-03;VV: Alyona Pynzenyk, Stefan Voglsinger;strenge kammer / porgy & bess
2026-04-04;jean-luc guionnet, klaus filip, dieb13;kurdirektion
2026-04-04;JSB Trio: Jürgen Berlakovich, Stefan Vogl...;strenge kammer / porgy & bess
2026-04-04;Post Covid Society – chapter five: (s)pa...;westbahnstudios
2026-04-06;valentin duit + alexander babikov;strenge kammer / porgy & bess
2026-04-06;monday improvisers session;celeste
2026-04-09;pianobar reloaded I;echoraum
2026-04-09;free music forum: DUO Alexander v. Schlipp...;celeste
2026-04-09;FreeForms;vekks
2026-04-09;Das Erwachen – Liederzyklus für gemisch...;st. ruprecht (neue musik in)
2026-04-10;pianobar reloaded II;echoraum
2026-04-10;Circuit Fantôme S6 Ep4: Rodolfo Caesar;vronihof
2026-04-11;FANIS  M: KMET  Spiel: Ursula Scheidle;haus der musik innsbruck
2026-04-11;Chuchchepati Orchestra: Der Makrograph;kunstraum hase 29
2026-04-11;Teresa Riemann / Wojciech Kwapisiński;vekks
2026-04-12;Brrrds + y;ruprechtskirche
2026-04-12;Chuchchepati Orchestra: Der Makrograph;black box im cuba
2026-04-13;monday improvisers session;celeste
2026-04-13;Chuchchepati Orchestra: Der Makrograph;zielstatt studios
2026-04-13;Mathieu Sylvestre & Nina Jukić at Koje;koje
2026-04-16;Floating Sound Gallery in LIPM;lipm centro cultural recoleta
2026-04-16;Chuchchepati Orchestra: Der Makrograph;palace
2026-04-16;KMET in your face  - LP presentation;cafe wolf
2026-04-16;Choir of Kin – Photosynthesizer: Live A...;das weisse haus
2026-04-17;Yii · Tomaš Grom;echoraum
2026-04-17;duo L'atome album release concert;alte schmiede
2026-04-17;Gisela Horat Trio / Ytterlandet;vekks
2026-04-18;smallforms;chateau rouge
2026-04-18;Chuchchepati Orchestra: Der Makrograph;rigythm festival
2026-04-18;velak gala #143;medienwerkstatt wien
2026-04-19;snImpro sessions #14 – spring edition;vekks
2026-04-19;Matthias Muche – Bonecrusher;westbahnstudios
2026-04-19;Trio Terrea, dj dieb22;perron nord
2026-04-19;burkhard  stangl & andrzej karalow;studio pr
2026-04-20;monday improvisers session;celeste
2026-04-21;Der blöde Dritte Mittwoch #157;echoraum
2026-04-22;on the couch #116 - Susanne Paul/Héloise ...;studio eberhard
2026-04-22;Angelina Ertel & Tahereh Nourani;koje
2026-04-23;on the couch #117 - Release Eberhard/Gross...;studio eberhard
2026-04-23;free music forum: TRIO K. Chualan - K. Her...;celeste
2026-04-23;what's up vienna | what's up montreal - 20h;echoraum
2026-04-23;Elektro Guzzi Open Studio;westbahnstudios
2026-04-24;what's up vienna | what's up montreal - 20h;echoraum
2026-04-24;Verfrannsungen by klaus filip;sp•ce listening gallery
2026-04-24;Circuit Fantôme S6 Ep5: Atousa Falamarzian;vronihof
2026-04-25;waschtag;jazzatelier
2026-04-25;burkhard stangl ensemble;konzerthaus
2026-04-25;A.I.R. SHOWCASE IX: Matthias Muche – Tro...;westbahnstudios
2026-04-25;Jarret & Johansson & von Martens // David...;vekks
2026-04-26;Heilbron / Lane;ruprechtskirche
2026-04-26;burkhard stangl ensemble;koje
2026-04-27;monday improvisers session;celeste
2026-04-28;XX Y X: KOMPLIZINNEN;echoraum
2026-04-29;Nina Polaschegg & Bruno Strobl // Tomaž G...;vekks
2026-04-30;Sawt out;echoraum
2026-04-30;"Vienna improvisers Orchestra – ""reflecti...";semmelweisklinik
2026-04-30;BatterieStand Niedrig Tape Release at Koje;koje
2026-05-02;castello solo tectonics festival;old fruitmarket
2026-05-02;TECTONICS: BBC Scottish Symphony Orchestra 1;city halls
2026-05-02;smallforms;chateau rouge
2026-05-04;monday improvisers session;celeste
2026-05-06;Suena Festival: ARGO-Kollektiv;echoraum
2026-05-07;über piratinnen - geschwestern der see;ankersaal, kulturhaus brotf...
2026-05-07;free music forum: TRIO Grencsó - Hock - M...;celeste
2026-05-08;Dafeldecker / Davies · Pultz-Melbye;echoraum
2026-05-08;ensemble N / suena festival;alte schmiede
2026-05-09;waschtag;kulturkotter
2026-05-09;NAMES Ensemble /suena festival;westbahnstudios
2026-05-10;Literaturspaziergang;symposion lindabrunn
